season,week,start_date,home_team,away_team,venue,conference_game,predicted_home_points,predicted_away_points,predicted_total_points,predicted_win_margin
2025,2,2025-09-04 22:00:00+00:00,PennWest California,University Of Charleston (WV),Adamson Stadium,False,30.83,25.87,56.7,4.959999999999997
2025,2,2025-09-04 23:00:00+00:00,Indiana-Pennsylvania,Ashland,George P. Miller Stadium,False,24.81,24.6,49.41,0.2099999999999973
2025,2,2025-09-04 23:00:00+00:00,Southwestern Oklahoma State,Arkansas Tech,Milam Stadium,True,24.09,25.52,49.61,-1.4299999999999997
2025,2,2025-09-04 23:00:00+00:00,Southeastern Oklahoma State,Arkansas-Monticello,Paul Laird Field,True,33.6,23.23,56.83,10.370000000000001
2025,2,2025-09-04 23:00:00+00:00,Northwestern Oklahoma State,Harding University,Ranger Field,True,23.97,49.5,73.47,-25.53
2025,2,2025-09-04 23:00:00+00:00,Henderson State,Southern Nazarene,Ruggles Field at Carpenter-Haygood Stadium,True,39.05,23.2,62.25,15.849999999999998
2025,2,2025-09-04 23:00:00+00:00,Southern Arkansas,Oklahoma Baptist,Wilkins Stadium,True,35.63,22.97,58.6,12.660000000000004
2025,2,2025-09-04 23:00:00+00:00,Fairmont State,Bloomsburg,Duvall-Rosier Field,False,34.1,17.37,51.47,16.73
2025,2,2025-09-04 23:00:00+00:00,Millersville,Frostburg State,Chryst Field at Biemesderfer Stadium,False,20.26,33.26,53.519999999999996,-12.999999999999996
2025,2,2025-09-04 23:00:00+00:00,Lebanon Valley,Franklin & Marshall,Arnold Field (PA),False,21.42,25.12,46.540000000000006,-3.6999999999999993
2025,2,2025-09-04 23:00:00+00:00,Wisconsin-Eau Claire,Carroll University (WI),Carson Park,False,21.59,29.97,51.56,-8.379999999999999
2025,2,2025-09-04 23:00:00+00:00,Texas Lutheran,Trinity University TX,Bulldog Stadium (TX),False,28.13,37.98,66.11,-9.849999999999998
2025,2,2025-09-04 23:00:00+00:00,Valley City State,Augsburg,Lokken Stadium,False,28.77,22.58,51.349999999999994,6.190000000000001
2025,2,2025-09-04 23:00:00+00:00,Heidelberg,Hiram College,Hoernemann Stadium,False,33.55,15.27,48.81999999999999,18.279999999999998
2025,2,2025-09-04 23:00:00+00:00,Westminster (PA),Marietta,Memorial Field (PA),False,24.19,22.42,46.61,1.7699999999999996
2025,2,2025-09-04 23:00:00+00:00,Buffalo State,Brockport,Coyer Field,False,20.44,35.44,55.879999999999995,-14.999999999999996
2025,2,2025-09-04 23:00:00+00:00,Wilkes,Kings College (PA),Schmidt Stadium,False,28.83,23.09,51.92,5.739999999999998
2025,2,2025-09-04 23:05:00+00:00,East Stroudsburg University,Pace,Eiler-Martin Stadium,False,34.22,18.31,52.53,15.91
2025,2,2025-09-04 23:30:00+00:00,Kutztown University,Assumption,Andre Reed Stadium,False,21.67,18.86,40.53,2.8100000000000023
2025,2,2025-09-05 00:00:00+00:00,East Central (OK),Ouachita Baptist,Koi Ishto Stadium,True,20.78,32.67,53.45,-11.89
2025,2,2025-09-05 00:00:00+00:00,Illinois College,Greenville,England Stadium,False,41.63,26.38,68.01,15.250000000000004
2025,2,2025-09-05 00:00:00+00:00,Cornell College (IA),Coe College,Van Metre Field at Ash Park,False,27.47,34.77,62.24,-7.300000000000004
2025,2,2025-09-05 00:00:00+00:00,Howard Payne,Pacific (OR),Gordon Wood Stadium,False,28.83,28.76,57.59,0.06999999999999673
2025,2,2025-09-05 00:00:00+00:00,West Texas A&M,Colorado School Of Mines,Buffalo Stadium,False,24.11,39.15,63.26,-15.04
2025,2,2025-09-05 00:00:00+00:00,CSU Pueblo,Fort Hays State,Neta and Eddie DeRose ThunderBowl,False,28.95,24.02,52.97,4.93
2025,2,2025-09-05 00:00:00+00:00,Belhaven,Millsaps,Belhaven Bowl Stadium,False,33.0,14.34,47.34,18.66
2025,2,2025-09-05 22:00:00+00:00,Gallaudet,Albright,Hotchkiss Field,False,36.43,8.06,44.49,28.369999999999997
2025,2,2025-09-05 22:00:00+00:00,Thiel,Concordia-Wisconsin,Alumni Stadium (PA),False,12.53,25.28,37.81,-12.750000000000002
2025,2,2025-09-05 22:00:00+00:00,Randolph-Macon,Dickinson (PA),Day Field,False,42.39,19.26,61.650000000000006,23.13
2025,2,2025-09-05 22:00:00+00:00,Curry College,Bridgewater State,Walter M. Katz Field,False,25.04,31.3,56.34,-6.260000000000002
2025,2,2025-09-05 22:00:00+00:00,Franklin Pierce,Slippery Rock,Sodexo Field,False,20.44,34.03,54.47,-13.59
2025,2,2025-09-05 22:00:00+00:00,Merchant Marine Academy,Montclair State,Brooks Stadium (NY),False,32.19,15.11,47.3,17.08
2025,2,2025-09-05 23:00:00+00:00,Louisville,James Madison,L&N Federal Credit Union Stadium,False,30.57,24.65,55.22,5.920000000000002
2025,2,2025-09-05 23:00:00+00:00,Alfred University,Hobart College,Merrill Field at Yunevich Stadium,False,21.33,33.17,54.5,-11.840000000000003
2025,2,2025-09-05 23:00:00+00:00,Gettysburg,Juniata College,Shirk Field at Musselman Stadium,False,25.96,21.03,46.99,4.93
2025,2,2025-09-05 23:00:00+00:00,St. Lawrence,Norwich,Leckonby Stadium,False,21.13,18.11,39.239999999999995,3.0199999999999996
2025,2,2025-09-05 23:00:00+00:00,Fitchburg State,Dean College,Elliot Field Athletic Complex,False,17.46,18.71,36.17,-1.25
2025,2,2025-09-05 23:00:00+00:00,Catholic,McDaniel College,Cardinal Stadium (DC),False,30.94,11.94,42.88,19.0
2025,2,2025-09-05 23:00:00+00:00,Muhlenberg,Moravian,Scotty Wood Stadium,False,40.85,17.86,58.71,22.990000000000002
2025,2,2025-09-05 23:00:00+00:00,Mass Maritime,SUNY Maritime,Clean Harbors Stadium,False,14.92,24.85,39.77,-9.930000000000001
2025,2,2025-09-05 23:30:00+00:00,Maryland,Northern Illinois,SECU Stadium,False,30.0,23.57,53.57,6.43
2025,2,2025-09-05 23:30:00+00:00,Northwestern,Western Illinois,Lanny and Sharon Martin Stadium,False,26.7,19.54,46.239999999999995,7.16
2025,2,2025-09-05 23:30:00+00:00,Reading,Ursinus,Turf Field,False,21.44,40.51,61.95,-19.069999999999997
2025,2,2025-09-06 01:00:00+00:00,Boise State,Eastern Washington,Albertsons Stadium,False,30.14,22.21,52.35,7.93
2025,2,2025-09-06 04:00:00+00:00,Colorado State,Northern Colorado,Canvas Stadium,False,35.53,21.57,57.1,13.96
2025,2,2025-09-06 04:00:00+00:00,Angelo State,Emporia State University,LeGrand Stadium at 1st Community Credit Union Field,False,30.65,22.53,53.18,8.119999999999997
2025,2,2025-09-06 04:00:00+00:00,New Mexico,Idaho State,University Stadium (NM),False,34.13,23.67,57.800000000000004,10.46
2025,2,2025-09-06 04:00:00+00:00,Nevada,Sacramento State,Mackay Stadium,False,28.21,25.0,53.21,3.210000000000001
2025,2,2025-09-06 04:00:00+00:00,Delaware State,UAlbany,Alumni Stadium,False,23.07,22.73,45.8,0.33999999999999986
2025,2,2025-09-06 04:00:00+00:00,Idaho,St. Thomas (MN),Kibbie Dome,False,31.14,21.29,52.43,9.850000000000001
2025,2,2025-09-06 04:00:00+00:00,Nicholls,West Georgia,Manning Field at John L. Guidry Stadium,False,33.55,32.4,65.94999999999999,1.1499999999999986
2025,2,2025-09-06 04:00:00+00:00,Merrimack,St. Anselm,Duane Stadium,False,31.03,16.9,47.93,14.130000000000003
2025,2,2025-09-06 04:00:00+00:00,Central Connecticut,American International,Arute Field,False,34.24,17.13,51.370000000000005,17.110000000000003
2025,2,2025-09-06 04:00:00+00:00,Wofford,Richmond,Gibbs Stadium,False,25.88,23.32,49.2,2.5599999999999987
2025,2,2025-09-06 04:00:00+00:00,VMI,Ferrum,Alumni Memorial Field,False,25.37,25.03,50.400000000000006,0.33999999999999986
2025,2,2025-09-06 04:00:00+00:00,Montana State,South Dakota State,Bobcat Stadium,False,30.66,24.91,55.57,5.75
2025,2,2025-09-06 04:00:00+00:00,Northern Arizona,Utah Tech,Walkup Skydome,False,38.41,20.04,58.449999999999996,18.369999999999997
2025,2,2025-09-06 04:00:00+00:00,Murray State,SE Louisiana,Roy Stewart Stadium,False,31.7,32.51,64.21,-0.8099999999999987
2025,2,2025-09-06 04:00:00+00:00,Norfolk State,Virginia St,"William Dick"""" Price Stadium""""",False,23.08,29.42,52.5,-6.340000000000003
2025,2,2025-09-06 04:00:00+00:00,Morgan State,Towson,Hughes Stadium,False,23.47,22.98,46.45,0.48999999999999844
2025,2,2025-09-06 16:00:00+00:00,Syracuse,UConn,JMA Wireless Dome,False,36.03,16.38,52.41,19.650000000000002
2025,2,2025-09-06 16:00:00+00:00,Dayton,Thomas More College,Welcome Stadium,False,30.17,20.35,50.52,9.82
2025,2,2025-09-06 16:00:00+00:00,Texas Tech,Kent State,Jones AT&T Stadium,False,40.67,14.43,55.1,26.240000000000002
2025,2,2025-09-06 16:00:00+00:00,Florida State,East Texas A&M,Doak Campbell Stadium,False,37.18,18.1,55.28,19.08
2025,2,2025-09-06 16:00:00+00:00,Lehigh,Sacred Heart,Goodman Stadium,False,28.51,22.79,51.3,5.720000000000002
2025,2,2025-09-06 16:00:00+00:00,Mercyhurst,New Haven,Saxon Stadium,False,24.06,27.83,51.89,-3.7699999999999996
2025,2,2025-09-06 16:00:00+00:00,Duquesne,Lincoln (PA),Arthur J. Rooney Athletic Field,False,38.15,11.42,49.57,26.729999999999997
2025,2,2025-09-06 16:00:00+00:00,Jacksonville State,Liberty,AmFirst Stadium,True,30.79,26.63,57.42,4.16
2025,2,2025-09-06 16:00:00+00:00,Pittsburgh,Central Michigan,Acrisure Stadium,False,29.54,21.45,50.989999999999995,8.09
2025,2,2025-09-06 16:00:00+00:00,Hartwick,Maine Maritime,Wright Stadium,False,19.14,22.71,41.85,-3.5700000000000003
2025,2,2025-09-06 16:00:00+00:00,Endicott College,Misericordia,Hempstead Stadium,False,36.81,9.15,45.96,27.660000000000004
2025,2,2025-09-06 16:00:00+00:00,Concordia University Chicago,Minnesota Morris,Concordia Stadium,False,23.54,21.61,45.15,1.9299999999999997
2025,2,2025-09-06 16:00:00+00:00,Otterbein,Ohio Wesleyan,"Memorial Stadium (Westerville, OH)",False,15.29,28.9,44.19,-13.61
2025,2,2025-09-06 16:00:00+00:00,Delaware Valley,Hampden-Sydney,Robert A. Lipinski Field at James Work Memorial Stadium,False,27.13,23.8,50.93,3.3299999999999983
2025,2,2025-09-06 16:00:00+00:00,Duke,Illinois,Wallace Wade Stadium,False,30.35,18.36,48.71,11.990000000000002
2025,2,2025-09-06 16:00:00+00:00,NC State,Virginia,Carter-Finley Stadium,False,29.13,18.51,47.64,10.619999999999997
2025,2,2025-09-06 16:00:00+00:00,Minnesota,Northwestern State,Huntington Bank Stadium,False,31.03,17.93,48.96,13.100000000000001
2025,2,2025-09-06 16:00:00+00:00,Indiana,Kennesaw State,"Memorial Stadium (Bloomington, IN)",False,30.53,25.14,55.67,5.390000000000001
2025,2,2025-09-06 16:00:00+00:00,Penn State,Florida International,Beaver Stadium,False,34.05,18.29,52.339999999999996,15.759999999999998
2025,2,2025-09-06 16:00:00+00:00,Texas,San José State,DKR-Texas Memorial Stadium,False,33.97,19.56,53.53,14.41
2025,2,2025-09-06 16:00:00+00:00,Iowa State,Iowa,Jack Trice Stadium,False,26.07,20.74,46.81,5.330000000000002
2025,2,2025-09-06 16:00:00+00:00,Salve Regina,UMass Dartmouth,Toppa Field,False,22.14,31.78,53.92,-9.64
2025,2,2025-09-06 16:00:00+00:00,Bentley,West Chester,Bentley University Football Stadium,False,26.68,23.89,50.57,2.789999999999999
2025,2,2025-09-06 16:00:00+00:00,MIT,Nichols College,Henry G. Steinbrenner '27 Stadium,False,17.64,32.58,50.22,-14.939999999999998
2025,2,2025-09-06 16:00:00+00:00,New England College,Plymouth State,,False,29.4,21.63,51.03,7.77
2025,2,2025-09-06 16:00:00+00:00,Johnson C Smith,Valdosta State,Irwin Belk Complex,False,23.24,39.57,62.81,-16.330000000000002
2025,2,2025-09-06 16:00:00+00:00,West Virginia State,Wilson,Dickerson Stadium,False,31.26,22.24,53.5,9.020000000000003
2025,2,2025-09-06 16:00:00+00:00,Findlay,Indianapolis,Donnell Stadium,False,24.49,24.18,48.67,0.3099999999999987
2025,2,2025-09-06 16:00:00+00:00,Eastern University,Anna Maria College,O'Hara Field,False,24.55,33.91,58.459999999999994,-9.359999999999996
2025,2,2025-09-06 16:00:00+00:00,Northwood (MI),Northern Michigan,Hantz Stadium,False,27.99,21.83,49.81999999999999,6.16
2025,2,2025-09-06 16:00:00+00:00,FDU-Florham,St John Fisher University,Robert T. Shields Field,False,27.39,20.77,48.16,6.620000000000001
2025,2,2025-09-06 16:00:00+00:00,Cortland,Grove City College,Stadium Red Field,False,39.56,27.41,66.97,12.150000000000002
2025,2,2025-09-06 16:00:00+00:00,Washington & Jefferson,Utica,Cameron Stadium,False,30.13,19.63,49.76,10.5
2025,2,2025-09-06 16:00:00+00:00,Susquehanna,Union (NY),Amos Alonzo Stagg Field (PA),False,32.85,21.73,54.58,11.120000000000001
2025,2,2025-09-06 16:00:00+00:00,Framingham State,Husson,Bowditch Field,False,21.4,23.89,45.29,-2.490000000000002
2025,2,2025-09-06 16:00:00+00:00,Oberlin,Calvin University,Austin E. Knowlton Athletics Complex,False,16.16,37.25,53.41,-21.09
2025,2,2025-09-06 16:00:00+00:00,University of Rochester (NY),Olivet College,Edwin Fauver Stadium,False,23.11,23.06,46.17,0.05000000000000071
2025,2,2025-09-06 16:00:00+00:00,SMU,Baylor,Gerald J. Ford Stadium,False,33.07,27.62,60.69,5.449999999999999
2025,2,2025-09-06 16:45:00+00:00,Texas A&M,Utah State,Kyle Field,False,31.89,24.05,55.94,7.84
2025,2,2025-09-06 17:00:00+00:00,Chowan,West Alabama,Garrison Stadium,True,27.72,29.21,56.93,-1.490000000000002
2025,2,2025-09-06 17:00:00+00:00,Western New England,Springfield,Golden Bear Stadium,False,25.56,33.85,59.41,-8.290000000000003
2025,2,2025-09-06 17:00:00+00:00,Widener,Geneva,Leslie C. Quick Jr. Stadium,False,29.27,16.84,46.11,12.43
2025,2,2025-09-06 17:00:00+00:00,Rowan,Case Western Reserve,Richard Wackar Stadium,False,23.74,25.43,49.17,-1.6900000000000013
2025,2,2025-09-06 17:00:00+00:00,Washington and Lee,Salisbury,Wilson Field,False,29.24,27.04,56.28,2.1999999999999993
2025,2,2025-09-06 17:00:00+00:00,Waynesburg,John Carroll University,John F. Wiley Stadium,False,22.29,35.87,58.16,-13.579999999999998
2025,2,2025-09-06 17:00:00+00:00,Biddeford,Coast Guard,Blue Storm Stadium,False,31.59,24.81,56.4,6.780000000000001
2025,2,2025-09-06 17:00:00+00:00,Wisconsin-River Falls,Alma,David Smith Stadium at Ramer Field,False,33.37,32.77,66.14,0.5999999999999943
2025,2,2025-09-06 17:00:00+00:00,Manchester,Westminster College (MO),Carl W. Burt Memorial Stadium,False,23.26,14.45,37.71,8.810000000000002
2025,2,2025-09-06 17:00:00+00:00,Lycoming,College Of New Jersey,David Person Field,False,27.05,25.31,52.36,1.740000000000002
2025,2,2025-09-06 17:00:00+00:00,Bethany (WV),Sewanee,Bison Stadium,False,25.56,19.24,44.8,6.32
2025,2,2025-09-06 17:00:00+00:00,Brevard College,Kentucky Christian,Brevard Memorial Stadium,False,32.78,15.01,47.79,17.770000000000003
2025,2,2025-09-06 17:00:00+00:00,Hendrix College,Maryville College (TN),Young-Wise Memorial Stadium,False,31.57,28.31,59.879999999999995,3.2600000000000016
2025,2,2025-09-06 17:00:00+00:00,Shenandoah,Methodist,Shentel Stadium,False,32.57,21.68,54.25,10.89
2025,2,2025-09-06 17:00:00+00:00,Southern Virginia,Apprentice School,Knight Stadium,False,21.64,23.62,45.260000000000005,-1.9800000000000004
2025,2,2025-09-06 17:00:00+00:00,Westfield State,Castleton,"Alumni Field (Westfield, MA)",True,24.29,20.79,45.08,3.5
2025,2,2025-09-06 17:00:00+00:00,Christopher Newport,Trine University,TowneBank Stadium,False,30.39,28.34,58.730000000000004,2.0500000000000007
2025,2,2025-09-06 17:00:00+00:00,Ithaca College,Johns Hopkins University,Butterfield Stadium,False,27.26,30.57,57.83,-3.3099999999999987
2025,2,2025-09-06 17:00:00+00:00,Kean,SUNY Morrisville,Kean Alumni Stadium,False,16.9,18.3,35.2,-1.4000000000000021
2025,2,2025-09-06 17:00:00+00:00,Emory & Henry College,Catawba,Fred Selfe Stadium at Nicewonder Field,True,31.47,20.55,52.019999999999996,10.919999999999998
2025,2,2025-09-06 17:00:00+00:00,West Liberty,Seton Hill,West Family Stadium,False,25.76,22.52,48.28,3.240000000000002
2025,2,2025-09-06 17:00:00+00:00,Bluefield State,Concord University,Mitchell Stadium,False,23.41,23.34,46.75,0.07000000000000028
2025,2,2025-09-06 17:00:00+00:00,Kentucky Wesleyan,West Florida,Steele Stadium,False,21.84,33.17,55.010000000000005,-11.330000000000002
2025,2,2025-09-06 17:00:00+00:00,Saint Vincent,Hilbert College,Chuck Noll Field,False,31.68,14.37,46.05,17.310000000000002
2025,2,2025-09-06 17:00:00+00:00,Anderson (IN),Alfred State,Macholtz Stadium,False,14.98,22.77,37.75,-7.789999999999999
2025,2,2025-09-06 17:00:00+00:00,McKendree,Hillsdale,Leemon Field,False,26.39,23.78,50.17,2.6099999999999994
2025,2,2025-09-06 17:00:00+00:00,Anderson (Sc),ERSKINE,Spero Financial Field,False,30.65,12.86,43.51,17.79
2025,2,2025-09-06 17:00:00+00:00,Shippensburg,Bowie State,Seth Grove Stadium,False,20.54,23.69,44.230000000000004,-3.150000000000002
2025,2,2025-09-06 17:00:00+00:00,Lawrence University,Martin Luther,Ron Roberts Field at the Banta Bowl,False,13.53,21.54,35.07,-8.01
2025,2,2025-09-06 17:00:00+00:00,Chicago,Carnegie Mellon,Amos Alonzo Stagg Field,False,29.73,21.69,51.42,8.04
2025,2,2025-09-06 17:00:00+00:00,Georgetown,Wagner,Cooper Field,False,23.98,17.3,41.28,6.68
2025,2,2025-09-06 17:00:00+00:00,Indiana State,Eastern Illinois,Memorial Stadium,False,28.31,22.03,50.34,6.279999999999998
2025,2,2025-09-06 17:00:00+00:00,Marist,Bucknell,Leonidoff Field,False,24.88,19.95,44.83,4.93
2025,2,2025-09-06 17:00:00+00:00,Butler,Truman State,Butler Bowl,False,26.73,30.75,57.480000000000004,-4.02
2025,2,2025-09-06 17:00:00+00:00,Stonehill,Lafayette,W.B. Mason Stadium,False,34.28,16.74,51.019999999999996,17.540000000000003
2025,2,2025-09-06 17:30:00+00:00,University of Mount Union,Wheaton,Mount Union Stadium,False,43.86,29.45,73.31,14.41
2025,2,2025-09-06 17:30:00+00:00,Franklin,Ohio Northern,"Stewart """"Red"""" Faught Stadium",False,27.58,30.69,58.269999999999996,-3.110000000000003
2025,2,2025-09-06 18:00:00+00:00,Hamline University,Crown College,Klas Field,False,24.06,18.99,43.05,5.07
2025,2,2025-09-06 18:00:00+00:00,Wisconsin-Lutheran,St. Scholastica,Warrior Field at Raabe Stadium,False,29.03,23.77,52.8,5.260000000000002
2025,2,2025-09-06 18:00:00+00:00,St. Olaf,Northwestern (MN),Klein Field at Manitou,False,34.1,21.31,55.41,12.790000000000003
2025,2,2025-09-06 18:00:00+00:00,St. Norbert,Wabash College,Donald J. Schneider Stadium,False,33.62,28.67,62.29,4.949999999999996
2025,2,2025-09-06 18:00:00+00:00,Lake Erie,Ferris State,Jack Britt Memorial Stadium,False,21.22,40.35,61.57,-19.130000000000003
2025,2,2025-09-06 18:00:00+00:00,Wittenberg,Baldwin Wallace,Edwards-Maurer Field,False,32.93,22.18,55.11,10.75
2025,2,2025-09-06 18:00:00+00:00,Allegheny,Denison University,Frank B. Fuhrer Field,False,21.37,36.92,58.290000000000006,-15.55
2025,2,2025-09-06 18:00:00+00:00,Wisconsin-Stout,Dubuque,Don and Nona Williams Stadium,False,32.48,25.14,57.62,7.339999999999996
2025,2,2025-09-06 18:00:00+00:00,Loras College,Hope College,Rock Bowl,False,31.57,34.46,66.03,-2.8900000000000006
2025,2,2025-09-06 18:00:00+00:00,Luther,Millikin,Legacy Field in Carlson Stadium,False,21.77,18.02,39.79,3.75
2025,2,2025-09-06 18:00:00+00:00,Roosevelt,Quincy,Morris Field,False,16.38,22.73,39.11,-6.350000000000001
2025,2,2025-09-06 18:00:00+00:00,Saginaw Valley State,Gannon,Harvey Randall Wickes Memorial Stadium,False,33.05,18.13,51.17999999999999,14.919999999999998
2025,2,2025-09-06 18:00:00+00:00,Washburn,Northwest Missouri St,Yager Stadium at Moore Bowl,True,28.42,25.69,54.11,2.7300000000000004
2025,2,2025-09-06 18:00:00+00:00,Winona State,Bemidji State,Altra Federal Credit Union Stadium,True,30.55,24.52,55.07,6.030000000000001
2025,2,2025-09-06 18:00:00+00:00,Temple,Howard,Lincoln Financial Field,False,33.49,20.38,53.870000000000005,13.110000000000003
2025,2,2025-09-06 18:00:00+00:00,Grinnell,Macalester,Rosenbloom Field,False,17.25,26.21,43.46,-8.96
2025,2,2025-09-06 18:00:00+00:00,Minnesota State Mankato,Minot State,Blakeslee Stadium,True,36.62,15.43,52.05,21.189999999999998
2025,2,2025-09-06 18:00:00+00:00,Augustana University (SD),Jamestown College,Kirkeby-Over Stadium,False,38.93,8.18,47.11,30.75
2025,2,2025-09-06 18:00:00+00:00,Rockford,Beloit,Sam Greeley Field,False,32.95,13.67,46.620000000000005,19.28
2025,2,2025-09-06 18:00:00+00:00,Illinois Wesleyan,Central College,Tucci Stadium,False,27.6,38.85,66.45,-11.25
2025,2,2025-09-06 18:00:00+00:00,Kentucky State,Albany State GA,Alumni Stadium (KY),True,23.97,27.27,51.239999999999995,-3.3000000000000007
2025,2,2025-09-06 18:00:00+00:00,Aurora,Wisconsin-Platteville,Vago Field,False,52.49,23.8,76.29,28.69
2025,2,2025-09-06 18:00:00+00:00,Benedictine University,Buena Vista,Village of Lisle-Benedictine University Sports Complex,False,29.63,18.29,47.92,11.34
2025,2,2025-09-06 18:00:00+00:00,Wisconsin-Stevens Pt,Albion,Community Stadium at Goerke Park,False,13.95,34.74,48.69,-20.790000000000003
2025,2,2025-09-06 18:00:00+00:00,Wisconsin-Whitewater,Carleton,Perkins Stadium,False,30.78,18.49,49.269999999999996,12.290000000000003
2025,2,2025-09-06 18:00:00+00:00,Wake Forest,Western Carolina,Allegacy Federal Credit Union Stadium,False,32.5,22.69,55.19,9.809999999999999
2025,2,2025-09-06 18:00:00+00:00,Youngstown State,Robert Morris,Stambaugh Stadium,False,36.46,15.25,51.71,21.21
2025,2,2025-09-06 18:00:00+00:00,Furman,Presbyterian,Paladin Stadium,False,35.06,16.51,51.57000000000001,18.55
2025,2,2025-09-06 18:30:00+00:00,Tennessee Tech,Chattanooga,Tucker Stadium,False,30.64,24.47,55.11,6.170000000000002
2025,2,2025-09-06 18:30:00+00:00,Tennessee State,North Dakota State,Nissan Stadium,False,22.2,31.37,53.57,-9.170000000000002
